timestep,ep_rew_mean,ep_len_mean,wall_time_s
37597,9.5158,20.0,1346.8
37598,9.5158,20.0,1346.8
37599,9.5158,20.0,1346.9
37600,9.5158,20.0,1347.0
37601,9.5558,20.0,1347.0
37602,9.5558,20.0,1347.1
37603,9.5558,20.0,1347.1
37604,9.5558,20.0,1347.2
37605,9.5558,20.0,1347.2
37606,9.5558,20.0,1347.3
37607,9.5558,20.0,1347.4
37608,9.5558,20.0,1347.4
37609,9.5558,20.0,1347.5
37610,9.5558,20.0,1347.5
37611,9.5558,20.0,1347.6
37612,9.5558,20.0,1347.6
37613,9.5558,20.0,1347.7
37614,9.5558,20.0,1347.7
37615,9.5558,20.0,1347.8
37616,9.5558,20.0,1347.9
37617,9.5558,20.0,1347.9
37618,9.5558,20.0,1348.0
37619,9.5558,20.0,1348.0
37620,9.5558,20.0,1348.1
37621,9.5958,20.0,1348.2
37622,9.5958,20.0,1348.2
37623,9.5958,20.0,1348.3
37624,9.5958,20.0,1348.3
37625,9.5958,20.0,1348.4
37626,9.5958,20.0,1348.4
37627,9.5958,20.0,1348.5
37628,9.5958,20.0,1348.5
37629,9.5958,20.0,1348.6
37630,9.5958,20.0,1348.7
37631,9.5958,20.0,1348.7
37632,9.5958,20.0,1348.8
37633,9.5958,20.0,1348.8
37634,9.5958,20.0,1348.9
37635,9.5958,20.0,1348.9
37636,9.5958,20.0,1349.0
37637,9.5958,20.0,1349.1
37638,9.5958,20.0,1349.1
37639,9.5958,20.0,1349.2
37640,9.5958,20.0,1349.2
37641,9.6358,20.0,1349.3
37642,9.6358,20.0,1349.3
37643,9.6358,20.0,1349.4
37644,9.6358,20.0,1349.5
37645,9.6358,20.0,1349.5
37646,9.6358,20.0,1349.6
37647,9.6358,20.0,1349.6
37648,9.6358,20.0,1349.7
37649,9.6358,20.0,1349.7
37650,9.6358,20.0,1349.8
37651,9.6358,20.0,1349.9
37652,9.6358,20.0,1349.9
37653,9.6358,20.0,1350.0
37654,9.6358,20.0,1350.0
37655,9.6358,20.0,1350.1
37656,9.6358,20.0,1350.1
37657,9.6358,20.0,1350.2
37658,9.6358,20.0,1350.2
37659,9.6358,20.0,1350.3
37660,9.6358,20.0,1350.4
37661,9.6758,20.0,1350.4
37662,9.6758,20.0,1350.5
37663,9.6758,20.0,1350.5
37664,9.6758,20.0,1350.6
37665,9.6758,20.0,1350.6
37666,9.6758,20.0,1350.7
37667,9.6758,20.0,1350.7
37668,9.6758,20.0,1350.8
37669,9.6758,20.0,1350.9
37670,9.6758,20.0,1350.9
37671,9.6758,20.0,1351.0
37672,9.6758,20.0,1351.0
37673,9.6758,20.0,1351.1
37674,9.6758,20.0,1351.1
37675,9.6758,20.0,1351.2
37676,9.6758,20.0,1351.3
37677,9.6758,20.0,1351.3
37678,9.6758,20.0,1351.4
37679,9.6758,20.0,1351.4
37680,9.6758,20.0,1351.5
37681,9.7158,20.0,1351.5
37682,9.7158,20.0,1351.6
37683,9.7158,20.0,1351.7
37684,9.7158,20.0,1351.7
37685,9.7158,20.0,1351.8
37686,9.7158,20.0,1351.8
37687,9.7158,20.0,1351.9
37688,9.7158,20.0,1351.9
37689,9.7158,20.0,1352.0
37690,9.7158,20.0,1352.0
37691,9.7158,20.0,1352.1
37692,9.7158,20.0,1352.2
37693,9.7158,20.0,1352.2
37694,9.7158,20.0,1352.3
37695,9.7158,20.0,1352.3
37696,9.7158,20.0,1352.4
37697,9.7158,20.0,1352.4
37698,9.7158,20.0,1352.5
37699,9.7158,20.0,1352.5
37700,9.7158,20.0,1352.6
37701,9.7558,20.0,1352.7
37702,9.7558,20.0,1352.7
37703,9.7558,20.0,1352.8
37704,9.7558,20.0,1352.8
37705,9.7558,20.0,1352.9
37706,9.7558,20.0,1352.9
37707,9.7558,20.0,1353.0
37708,9.7558,20.0,1353.1
37709,9.7558,20.0,1353.1
37710,9.7558,20.0,1353.2
37711,9.7558,20.0,1353.2
37712,9.7558,20.0,1353.3
37713,9.7558,20.0,1353.3
37714,9.7558,20.0,1353.4
37715,9.7558,20.0,1353.4
37716,9.7558,20.0,1353.5
37717,9.7558,20.0,1353.6
37718,9.7558,20.0,1353.6
37719,9.7558,20.0,1353.7
37720,9.7558,20.0,1353.7
37721,9.7958,20.0,1353.8
37722,9.7958,20.0,1353.8
37723,9.7958,20.0,1353.9
37724,9.7958,20.0,1354.0
37725,9.7958,20.0,1354.0
37726,9.7958,20.0,1354.1
37727,9.7958,20.0,1354.1
37728,9.7958,20.0,1354.2
37729,9.7958,20.0,1354.2
37730,9.7958,20.0,1354.3
37731,9.7958,20.0,1354.4
37732,9.7958,20.0,1354.4
37733,9.7958,20.0,1354.5
37734,9.7958,20.0,1354.5
37735,9.7958,20.0,1354.6
37736,9.7958,20.0,1354.6
37737,9.7958,20.0,1354.7
37738,9.7958,20.0,1354.7
37739,9.7958,20.0,1354.8
37740,9.7958,20.0,1354.9
37741,9.8358,20.0,1354.9
37742,9.8358,20.0,1355.0
37743,9.8358,20.0,1355.0
37744,9.8358,20.0,1355.1
37745,9.8358,20.0,1355.1
37746,9.8358,20.0,1355.2
37747,9.8358,20.0,1355.2
37748,9.8358,20.0,1355.3
37749,9.8358,20.0,1355.4
37750,9.8358,20.0,1355.4
37751,9.8358,20.0,1355.5
37752,9.8358,20.0,1355.5
37753,9.8358,20.0,1355.6
37754,9.8358,20.0,1355.6
37755,9.8358,20.0,1355.7
37756,9.8358,20.0,1355.7
37757,9.8358,20.0,1355.8
37758,9.8358,20.0,1355.9
37759,9.8358,20.0,1355.9
37760,9.8358,20.0,1356.0
37761,9.8758,20.0,1356.0
37762,9.8758,20.0,1356.1
37763,9.8758,20.0,1356.1
37764,9.8758,20.0,1356.2
37765,9.8758,20.0,1356.3
37766,9.8758,20.0,1356.3
37767,9.8758,20.0,1356.4
37768,9.8758,20.0,1356.4
37769,9.8758,20.0,1356.5
37770,9.8758,20.0,1356.5
37771,9.8758,20.0,1356.6
37772,9.8758,20.0,1356.6
37773,9.8758,20.0,1356.7
37774,9.8758,20.0,1356.8
37775,9.8758,20.0,1356.8
37776,9.8758,20.0,1356.9
37777,9.8758,20.0,1356.9
37778,9.8758,20.0,1357.0
37779,9.8758,20.0,1357.0
37780,9.8758,20.0,1357.1
37781,9.9158,20.0,1357.2
37782,9.9158,20.0,1357.2
37783,9.9158,20.0,1357.3
37784,9.9158,20.0,1357.3
37785,9.9158,20.0,1357.4
37786,9.9158,20.0,1357.4
37787,9.9158,20.0,1357.5
37788,9.9158,20.0,1357.6
37789,9.9158,20.0,1357.6
37790,9.9158,20.0,1357.7
37791,9.9158,20.0,1357.7
37792,9.9158,20.0,1357.8
37793,9.9158,20.0,1357.8
37794,9.9158,20.0,1357.9
37795,9.9158,20.0,1357.9
37796,9.9158,20.0,1358.0
37797,9.9158,20.0,1358.0
37798,9.9158,20.0,1358.1
37799,9.9158,20.0,1358.2
37800,9.9158,20.0,1358.2
37801,9.9558,20.0,1358.3
37802,9.9558,20.0,1358.3
37803,9.9558,20.0,1358.4
37804,9.9558,20.0,1358.4
37805,9.9558,20.0,1358.5
37806,9.9558,20.0,1358.6
37807,9.9558,20.0,1358.6
37808,9.9558,20.0,1358.7
37809,9.9558,20.0,1358.7
37810,9.9558,20.0,1358.8
37811,9.9558,20.0,1358.8
37812,9.9558,20.0,1358.9
37813,9.9558,20.0,1358.9
37814,9.9558,20.0,1359.0
37815,9.9558,20.0,1359.0
37816,9.9558,20.0,1359.1
37817,9.9558,20.0,1359.2
37818,9.9558,20.0,1359.2
37819,9.9558,20.0,1359.3
37820,9.9558,20.0,1359.3
37821,9.9958,20.0,1359.4
37822,9.9958,20.0,1359.4
37823,9.9958,20.0,1359.5
37824,9.9958,20.0,1359.6
37825,9.9958,20.0,1359.6
37826,9.9958,20.0,1359.7
37827,9.9958,20.0,1359.7
37828,9.9958,20.0,1359.8
37829,9.9958,20.0,1359.8
37830,9.9958,20.0,1359.9
37831,9.9958,20.0,1359.9
37832,9.9958,20.0,1360.0
37833,9.9958,20.0,1360.1
37834,9.9958,20.0,1360.1
37835,9.9958,20.0,1360.2
37836,9.9958,20.0,1360.2
37837,9.9958,20.0,1360.3
37838,9.9958,20.0,1360.3
37839,9.9958,20.0,1360.4
37840,9.9958,20.0,1360.5
37841,10.0358,20.0,1360.5
37842,10.0358,20.0,1360.6
37843,10.0358,20.0,1360.6
37844,10.0358,20.0,1360.7
37845,10.0358,20.0,1360.7
37846,10.0358,20.0,1360.8
37847,10.0358,20.0,1360.8
37848,10.0358,20.0,1360.9
37849,10.0358,20.0,1361.0
37850,10.0358,20.0,1361.0
37851,10.0358,20.0,1361.1
37852,10.0358,20.0,1361.1
37853,10.0358,20.0,1361.2
37854,10.0358,20.0,1361.2
37855,10.0358,20.0,1361.3
37856,10.0358,20.0,1361.4
37857,10.0358,20.0,1361.4
37858,10.0358,20.0,1361.5
37859,10.0358,20.0,1361.5
37860,10.0358,20.0,1361.6
37861,10.0358,20.0,1361.6
37862,10.0358,20.0,1361.7
37863,10.0358,20.0,1361.8
37864,10.0358,20.0,1361.8
37865,10.0358,20.0,1361.9
37866,10.0358,20.0,1361.9
37867,10.0358,20.0,1362.0
37868,10.0358,20.0,1362.0
37869,10.0358,20.0,1362.1
37870,10.0358,20.0,1362.2
37871,10.0358,20.0,1362.2
37872,10.0358,20.0,1362.3
37873,10.0358,20.0,1362.3
37874,10.0358,20.0,1362.4
37875,10.0358,20.0,1362.4
37876,10.0358,20.0,1362.5
37877,10.0358,20.0,1362.5
37878,10.0358,20.0,1362.6
37879,10.0358,20.0,1362.7
37880,10.0358,20.0,1362.7
37881,10.0358,20.0,1362.8
37882,10.0358,20.0,1362.8
37883,10.0358,20.0,1362.9
37884,10.0358,20.0,1362.9
37885,10.0358,20.0,1363.0
37886,10.0358,20.0,1363.0
37887,10.0358,20.0,1363.1
37888,10.0358,20.0,1363.2
37889,10.0358,20.0,1364.1
37890,10.0358,20.0,1364.2
37891,10.0358,20.0,1364.2
37892,10.0358,20.0,1364.3
37893,10.0358,20.0,1364.3
37894,10.0358,20.0,1364.4
37895,10.0358,20.0,1364.4
37896,10.0358,20.0,1364.5
37897,10.0358,20.0,1364.5
37898,10.0358,20.0,1364.6
37899,10.0358,20.0,1364.7
37900,10.0358,20.0,1364.7
37901,10.0358,20.0,1364.8
37902,10.0358,20.0,1364.8
37903,10.0358,20.0,1364.9
37904,10.0358,20.0,1365.0
37905,10.0358,20.0,1365.0
37906,10.0358,20.0,1365.1
37907,10.0358,20.0,1365.1
37908,10.0358,20.0,1365.2
37909,10.0358,20.0,1365.2
37910,10.0358,20.0,1365.3
37911,10.0358,20.0,1365.3
37912,10.0358,20.0,1365.4
37913,10.0358,20.0,1365.5
37914,10.0358,20.0,1365.5
37915,10.0358,20.0,1365.6
37916,10.0358,20.0,1365.6
37917,10.0358,20.0,1365.7
37918,10.0358,20.0,1365.7
37919,10.0358,20.0,1365.8
37920,10.0358,20.0,1365.9
37921,10.0358,20.0,1365.9
37922,10.0358,20.0,1366.0
37923,10.0358,20.0,1366.0
37924,10.0358,20.0,1366.1
37925,10.0358,20.0,1366.1
37926,10.0358,20.0,1366.2
37927,10.0358,20.0,1366.3
37928,10.0358,20.0,1366.3
37929,10.0358,20.0,1366.4
37930,10.0358,20.0,1366.4
37931,10.0358,20.0,1366.5
37932,10.0358,20.0,1366.5
37933,10.0358,20.0,1366.6
37934,10.0358,20.0,1366.7
37935,10.0358,20.0,1366.7
37936,10.0358,20.0,1366.8
37937,10.0358,20.0,1366.8
37938,10.0358,20.0,1366.9
37939,10.0358,20.0,1366.9
37940,10.0358,20.0,1367.0
37941,10.0358,20.0,1367.1
37942,10.0358,20.0,1367.1
37943,10.0358,20.0,1367.2
37944,10.0358,20.0,1367.2
37945,10.0358,20.0,1367.3
37946,10.0358,20.0,1367.3
37947,10.0358,20.0,1367.4
37948,10.0358,20.0,1367.4
37949,10.0358,20.0,1367.5
37950,10.0358,20.0,1367.5
37951,10.0358,20.0,1367.6
37952,10.0358,20.0,1367.7
37953,10.0358,20.0,1367.7
37954,10.0358,20.0,1367.8
37955,10.0358,20.0,1367.8
37956,10.0358,20.0,1367.9
37957,10.0358,20.0,1367.9
37958,10.0358,20.0,1368.0
37959,10.0358,20.0,1368.0
37960,10.0358,20.0,1368.1
37961,10.0358,20.0,1368.2
37962,10.0358,20.0,1368.2
37963,10.0358,20.0,1368.3
37964,10.0358,20.0,1368.3
37965,10.0358,20.0,1368.4
37966,10.0358,20.0,1368.4
37967,10.0358,20.0,1368.5
37968,10.0358,20.0,1368.6
37969,10.0358,20.0,1368.6
37970,10.0358,20.0,1368.7
37971,10.0358,20.0,1368.7
37972,10.0358,20.0,1368.8
37973,10.0358,20.0,1368.8
37974,10.0358,20.0,1368.9
37975,10.0358,20.0,1369.0
37976,10.0358,20.0,1369.0
37977,10.0358,20.0,1369.1
37978,10.0358,20.0,1369.1
37979,10.0358,20.0,1369.2
37980,10.0358,20.0,1369.2
37981,10.0358,20.0,1369.3
37982,10.0358,20.0,1369.4
37983,10.0358,20.0,1369.4
37984,10.0358,20.0,1369.5
37985,10.0358,20.0,1369.5
37986,10.0358,20.0,1369.6
37987,10.0358,20.0,1369.6
37988,10.0358,20.0,1369.7
37989,10.0358,20.0,1369.7
37990,10.0358,20.0,1369.8
37991,10.0358,20.0,1369.9
37992,10.0358,20.0,1369.9
37993,10.0358,20.0,1370.0
37994,10.0358,20.0,1370.0
37995,10.0358,20.0,1370.1
37996,10.0358,20.0,1370.1
37997,10.0358,20.0,1370.2
37998,10.0358,20.0,1370.3
37999,10.0358,20.0,1370.3
38000,10.0358,20.0,1370.4
38001,10.0358,20.0,1370.4
38002,10.0358,20.0,1370.5
38003,10.0358,20.0,1370.5
38004,10.0358,20.0,1370.6
38005,10.0358,20.0,1370.7
38006,10.0358,20.0,1370.7
38007,10.0358,20.0,1370.8
38008,10.0358,20.0,1370.8
38009,10.0358,20.0,1370.9
38010,10.0358,20.0,1370.9
38011,10.0358,20.0,1371.0
38012,10.0358,20.0,1371.1
38013,10.0358,20.0,1371.1
38014,10.0358,20.0,1371.2
38015,10.0358,20.0,1371.2
38016,10.0358,20.0,1371.3
38017,10.0358,20.0,1371.3
38018,10.0358,20.0,1371.4
38019,10.0358,20.0,1371.5
38020,10.0358,20.0,1371.5
38021,10.0358,20.0,1371.6
38022,10.0358,20.0,1371.6
38023,10.0358,20.0,1371.7
38024,10.0358,20.0,1371.7
38025,10.0358,20.0,1371.8
38026,10.0358,20.0,1371.9
38027,10.0358,20.0,1371.9
38028,10.0358,20.0,1372.0
38029,10.0358,20.0,1372.0
38030,10.0358,20.0,1372.1
38031,10.0358,20.0,1372.1
38032,10.0358,20.0,1372.2
38033,10.0358,20.0,1372.3
38034,10.0358,20.0,1372.3
38035,10.0358,20.0,1372.4
38036,10.0358,20.0,1372.4
38037,10.0358,20.0,1372.5
38038,10.0358,20.0,1372.5
38039,10.0358,20.0,1372.6
38040,10.0358,20.0,1372.7
38041,10.0358,20.0,1372.7
38042,10.0358,20.0,1372.8
38043,10.0358,20.0,1372.8
38044,10.0358,20.0,1372.9
38045,10.0358,20.0,1372.9
38046,10.0358,20.0,1373.0
38047,10.0358,20.0,1373.1
38048,10.0358,20.0,1373.1
38049,10.0358,20.0,1373.2
38050,10.0358,20.0,1373.2
38051,10.0358,20.0,1373.3
38052,10.0358,20.0,1373.3
38053,10.0358,20.0,1373.4
38054,10.0358,20.0,1373.5
38055,10.0358,20.0,1373.5
38056,10.0358,20.0,1373.6
38057,10.0358,20.0,1373.6
38058,10.0358,20.0,1373.7
38059,10.0358,20.0,1373.7
38060,10.0358,20.0,1373.8
38061,10.0358,20.0,1373.8
38062,10.0358,20.0,1373.9
38063,10.0358,20.0,1374.0
38064,10.0358,20.0,1374.0
38065,10.0358,20.0,1374.1
38066,10.0358,20.0,1374.1
38067,10.0358,20.0,1374.2
38068,10.0358,20.0,1374.2
38069,10.0358,20.0,1374.3
38070,10.0358,20.0,1374.4
38071,10.0358,20.0,1374.4
38072,10.0358,20.0,1374.5
38073,10.0358,20.0,1374.5
38074,10.0358,20.0,1374.6
38075,10.0358,20.0,1374.6
38076,10.0358,20.0,1374.7
38077,10.0358,20.0,1374.7
38078,10.0358,20.0,1374.8
38079,10.0358,20.0,1374.9
38080,10.0358,20.0,1374.9
38081,10.0358,20.0,1375.0
38082,10.0358,20.0,1375.0
38083,10.0358,20.0,1375.1
38084,10.0358,20.0,1375.1
38085,10.0358,20.0,1375.2
38086,10.0358,20.0,1375.3
38087,10.0358,20.0,1375.3
38088,10.0358,20.0,1375.4
38089,10.0358,20.0,1375.4
38090,10.0358,20.0,1375.5
38091,10.0358,20.0,1375.5
38092,10.0358,20.0,1375.6
38093,10.0358,20.0,1375.6
38094,10.0358,20.0,1375.7
38095,10.0358,20.0,1375.8
38096,10.0358,20.0,1375.8
38097,10.0358,20.0,1375.9
38098,10.0358,20.0,1375.9
38099,10.0358,20.0,1376.0
38100,10.0358,20.0,1376.0
38101,10.0358,20.0,1376.1
38102,10.0358,20.0,1376.2
38103,10.0358,20.0,1376.2
38104,10.0358,20.0,1376.3
38105,10.0358,20.0,1376.3
38106,10.0358,20.0,1376.4
38107,10.0358,20.0,1376.4
38108,10.0358,20.0,1376.5
38109,10.0358,20.0,1376.5
38110,10.0358,20.0,1376.6
38111,10.0358,20.0,1376.7
38112,10.0358,20.0,1376.7
38113,10.0358,20.0,1376.8
38114,10.0358,20.0,1376.8
38115,10.0358,20.0,1376.9
38116,10.0358,20.0,1376.9
38117,10.0358,20.0,1377.0
38118,10.0358,20.0,1377.0
38119,10.0358,20.0,1377.1
38120,10.0358,20.0,1377.2
38121,10.0358,20.0,1377.2
38122,10.0358,20.0,1377.3
38123,10.0358,20.0,1377.3
38124,10.0358,20.0,1377.4
38125,10.0358,20.0,1377.4
38126,10.0358,20.0,1377.5
38127,10.0358,20.0,1377.6
38128,10.0358,20.0,1377.6
38129,10.0358,20.0,1377.7
38130,10.0358,20.0,1377.7
38131,10.0358,20.0,1377.8
38132,10.0358,20.0,1377.8
38133,10.0358,20.0,1377.9
38134,10.0358,20.0,1377.9
38135,10.0358,20.0,1378.0
38136,10.0358,20.0,1378.1
38137,10.0358,20.0,1378.1
38138,10.0358,20.0,1378.2
38139,10.0358,20.0,1378.2
38140,10.0358,20.0,1378.3
38141,10.0358,20.0,1378.3
38142,10.0358,20.0,1378.4
38143,10.0358,20.0,1378.5
38144,10.0358,20.0,1378.5
38145,10.0358,20.0,1378.6
38146,10.0358,20.0,1378.6
38147,10.0358,20.0,1378.7
38148,10.0358,20.0,1378.7
38149,10.0358,20.0,1378.8
38150,10.0358,20.0,1378.9
38151,10.0358,20.0,1378.9
38152,10.0358,20.0,1379.0
38153,10.0358,20.0,1379.0
38154,10.0358,20.0,1379.1
38155,10.0358,20.0,1379.1
38156,10.0358,20.0,1379.2
38157,10.0358,20.0,1379.2
38158,10.0358,20.0,1379.3
38159,10.0358,20.0,1379.4
38160,10.0358,20.0,1379.4
38161,10.0358,20.0,1379.5
38162,10.0358,20.0,1379.5
38163,10.0358,20.0,1379.6
38164,10.0358,20.0,1379.6
38165,10.0358,20.0,1379.7
38166,10.0358,20.0,1379.8
38167,10.0358,20.0,1379.8
38168,10.0358,20.0,1379.9
38169,10.0358,20.0,1379.9
38170,10.0358,20.0,1380.0
38171,10.0358,20.0,1380.0
38172,10.0358,20.0,1380.1
38173,10.0358,20.0,1380.1
38174,10.0358,20.0,1380.2
38175,10.0358,20.0,1380.3
38176,10.0358,20.0,1380.3
38177,10.0358,20.0,1380.4
38178,10.0358,20.0,1380.4
38179,10.0358,20.0,1380.5
38180,10.0358,20.0,1380.6
38181,10.0358,20.0,1380.6
38182,10.0358,20.0,1380.7
38183,10.0358,20.0,1380.7
38184,10.0358,20.0,1380.8
38185,10.0358,20.0,1380.8
38186,10.0358,20.0,1380.9
38187,10.0358,20.0,1380.9
38188,10.0358,20.0,1381.0
38189,10.0358,20.0,1381.1
38190,10.0358,20.0,1381.1
38191,10.0358,20.0,1381.2
38192,10.0358,20.0,1381.2
38193,10.0358,20.0,1381.3
38194,10.0358,20.0,1381.3
38195,10.0358,20.0,1381.4
38196,10.0358,20.0,1381.4
38197,10.0358,20.0,1381.5
38198,10.0358,20.0,1381.6
38199,10.0358,20.0,1381.6
38200,10.0358,20.0,1381.7
38201,10.0358,20.0,1381.7
38202,10.0358,20.0,1381.8
38203,10.0358,20.0,1381.8
38204,10.0358,20.0,1381.9
38205,10.0358,20.0,1382.0
38206,10.0358,20.0,1382.0
38207,10.0358,20.0,1382.1
38208,10.0358,20.0,1382.1
38209,10.0358,20.0,1382.2
38210,10.0358,20.0,1382.2
38211,10.0358,20.0,1382.3
38212,10.0358,20.0,1382.4
38213,10.0358,20.0,1382.4
38214,10.0358,20.0,1382.5
38215,10.0358,20.0,1382.5
38216,10.0358,20.0,1382.6
38217,10.0358,20.0,1382.6
38218,10.0358,20.0,1382.7
38219,10.0358,20.0,1382.7
38220,10.0358,20.0,1382.8
38221,10.0358,20.0,1382.9
38222,10.0358,20.0,1382.9
38223,10.0358,20.0,1383.0
38224,10.0358,20.0,1383.0
38225,10.0358,20.0,1383.1
38226,10.0358,20.0,1383.2
38227,10.0358,20.0,1383.2
38228,10.0358,20.0,1383.3
38229,10.0358,20.0,1383.3
38230,10.0358,20.0,1383.4
38231,10.0358,20.0,1383.4
38232,10.0358,20.0,1383.5
38233,10.0358,20.0,1383.5
38234,10.0358,20.0,1383.6
38235,10.0358,20.0,1383.7
38236,10.0358,20.0,1383.7
38237,10.0358,20.0,1383.8
38238,10.0358,20.0,1383.8
38239,10.0358,20.0,1383.9
38240,10.0358,20.0,1384.0
38241,10.0358,20.0,1384.0
38242,10.0358,20.0,1384.1
38243,10.0358,20.0,1384.1
38244,10.0358,20.0,1384.2
38245,10.0358,20.0,1384.2
38246,10.0358,20.0,1384.3
38247,10.0358,20.0,1384.3
38248,10.0358,20.0,1384.4
38249,10.0358,20.0,1384.4
38250,10.0358,20.0,1384.5
38251,10.0358,20.0,1384.5
38252,10.0358,20.0,1384.6
38253,10.0358,20.0,1384.7
38254,10.0358,20.0,1384.7
38255,10.0358,20.0,1384.8
38256,10.0358,20.0,1384.8
38257,10.0358,20.0,1384.9
38258,10.0358,20.0,1384.9
38259,10.0358,20.0,1385.0
38260,10.0358,20.0,1385.1
38261,10.0358,20.0,1385.1
38262,10.0358,20.0,1385.2
38263,10.0358,20.0,1385.2
38264,10.0358,20.0,1385.3
38265,10.0358,20.0,1385.3
38266,10.0358,20.0,1385.4
38267,10.0358,20.0,1385.5
38268,10.0358,20.0,1385.5
38269,10.0358,20.0,1385.6
38270,10.0358,20.0,1385.6
38271,10.0358,20.0,1385.7
38272,10.0358,20.0,1385.7
38273,10.0358,20.0,1385.8
38274,10.0358,20.0,1385.8
38275,10.0358,20.0,1385.9
38276,10.0358,20.0,1386.0
38277,10.0358,20.0,1386.0
38278,10.0358,20.0,1386.1
38279,10.0358,20.0,1386.1
38280,10.0358,20.0,1386.2
38281,10.0358,20.0,1386.3
38282,10.0358,20.0,1386.3
38283,10.0358,20.0,1386.4
38284,10.0358,20.0,1386.4
38285,10.0358,20.0,1386.5
38286,10.0358,20.0,1386.5
38287,10.0358,20.0,1386.6
38288,10.0358,20.0,1386.7
38289,10.0358,20.0,1386.7
38290,10.0358,20.0,1386.8
38291,10.0358,20.0,1386.8
38292,10.0358,20.0,1386.9
38293,10.0358,20.0,1386.9
38294,10.0358,20.0,1387.0
38295,10.0358,20.0,1387.0
38296,10.0358,20.0,1387.1
38297,10.0358,20.0,1387.2
38298,10.0358,20.0,1387.2
38299,10.0358,20.0,1387.3
38300,10.0358,20.0,1387.3
38301,10.0358,20.0,1387.4
38302,10.0358,20.0,1387.4
38303,10.0358,20.0,1387.5
38304,10.0358,20.0,1387.6
38305,10.0358,20.0,1387.6
38306,10.0358,20.0,1387.7
38307,10.0358,20.0,1387.7
38308,10.0358,20.0,1387.8
38309,10.0358,20.0,1387.8
38310,10.0358,20.0,1387.9
38311,10.0358,20.0,1387.9
38312,10.0358,20.0,1388.0
38313,10.0358,20.0,1388.1
38314,10.0358,20.0,1388.1
38315,10.0358,20.0,1388.2
38316,10.0358,20.0,1388.2
38317,10.0358,20.0,1388.3
38318,10.0358,20.0,1388.3
38319,10.0358,20.0,1388.4
38320,10.0358,20.0,1388.4
38321,10.0358,20.0,1388.5
38322,10.0358,20.0,1388.6
38323,10.0358,20.0,1388.6
38324,10.0358,20.0,1388.7
38325,10.0358,20.0,1388.7
38326,10.0358,20.0,1388.8
38327,10.0358,20.0,1388.8
38328,10.0358,20.0,1388.9
38329,10.0358,20.0,1389.0
38330,10.0358,20.0,1389.0
38331,10.0358,20.0,1389.1
38332,10.0358,20.0,1389.1
38333,10.0358,20.0,1389.2
38334,10.0358,20.0,1389.2
38335,10.0358,20.0,1389.3
38336,10.0358,20.0,1389.4
38337,10.0358,20.0,1389.4
38338,10.0358,20.0,1389.5
38339,10.0358,20.0,1389.5
38340,10.0358,20.0,1389.6
38341,10.0358,20.0,1389.7
38342,10.0358,20.0,1389.7
38343,10.0358,20.0,1389.8
38344,10.0358,20.0,1389.8
38345,10.0358,20.0,1389.9
38346,10.0358,20.0,1389.9
38347,10.0358,20.0,1390.0
38348,10.0358,20.0,1390.0
38349,10.0358,20.0,1390.1
38350,10.0358,20.0,1390.2
38351,10.0358,20.0,1390.2
38352,10.0358,20.0,1390.3
38353,10.0358,20.0,1390.3
38354,10.0358,20.0,1390.4
38355,10.0358,20.0,1390.4
38356,10.0358,20.0,1390.5
38357,10.0358,20.0,1390.6
38358,10.0358,20.0,1390.6
38359,10.0358,20.0,1390.7
38360,10.0358,20.0,1390.7
38361,10.0358,20.0,1390.8
38362,10.0358,20.0,1390.8
38363,10.0358,20.0,1390.9
38364,10.0358,20.0,1390.9
38365,10.0358,20.0,1391.0
38366,10.0358,20.0,1391.1
38367,10.0358,20.0,1391.1
38368,10.0358,20.0,1391.2
38369,10.0358,20.0,1391.2
38370,10.0358,20.0,1391.3
38371,10.0358,20.0,1391.3
38372,10.0358,20.0,1391.4
38373,10.0358,20.0,1391.4
38374,10.0358,20.0,1391.5
38375,10.0358,20.0,1391.6
38376,10.0358,20.0,1391.6
38377,10.0358,20.0,1391.7
38378,10.0358,20.0,1391.7
38379,10.0358,20.0,1391.8
38380,10.0358,20.0,1391.8
38381,9.9958,20.0,1391.9
38382,9.9958,20.0,1392.0
38383,9.9958,20.0,1392.0
38384,9.9958,20.0,1392.1
38385,9.9958,20.0,1392.1
38386,9.9958,20.0,1392.2
38387,9.9958,20.0,1392.2
38388,9.9958,20.0,1392.3
38389,9.9958,20.0,1392.3
38390,9.9958,20.0,1392.4
38391,9.9958,20.0,1392.5
38392,9.9958,20.0,1392.5
38393,9.9958,20.0,1392.6
38394,9.9958,20.0,1392.6
38395,9.9958,20.0,1392.7
38396,9.9958,20.0,1392.7
38397,9.9958,20.0,1392.8
38398,9.9958,20.0,1392.9
38399,9.9958,20.0,1392.9
38400,9.9958,20.0,1393.0
38401,9.9558,20.0,1393.9
38402,9.9558,20.0,1394.0
38403,9.9558,20.0,1394.1
38404,9.9558,20.0,1394.1
38405,9.9558,20.0,1394.2
38406,9.9558,20.0,1394.2
38407,9.9558,20.0,1394.3
38408,9.9558,20.0,1394.3
38409,9.9558,20.0,1394.4
38410,9.9558,20.0,1394.4
38411,9.9558,20.0,1394.5
38412,9.9558,20.0,1394.6
38413,9.9558,20.0,1394.6
38414,9.9558,20.0,1394.7
38415,9.9558,20.0,1394.7
38416,9.9558,20.0,1394.8
38417,9.9558,20.0,1394.9
